search_word,user,location,tweet
Cobra,ArekuGemu,Philippines,"ok so lets start this
Height: 5'6 
Shoe size: idk i don't remember! just imagine big foot
Zodiac: Taurus
Tattoos/piercings: n/a 
Favorite Color: Black, Grey, red and purple
Favorite drink: Cobra energy Drink!
tags
@namae_art 
@Official_Isamu 
@PIEPLAYS1 
@Wakeych 
@Mitsumono_Rin https://t.co/B6OHVx7VFK"
Virataparvam,FilmyFocus,"Hyderabad, Telangana","Rana Daggubati back to the shoot after ages.!

@RanaDaggubati #Hiranyakashyapa, #Miheeka, #MiheekaBajaj, #Rana, #RanaDaggubati, #Virataparvam"
Virataparvam,kayaldevaraj,,"@RanaDaggubati excited about stepping out for an outdoor shoot 

#RanaDaggubati #Tollywood #Aranya #VirataParvam https://t.co/DAOxFUgUlt"
Virataparvam,FreaksCelluloid,"Andhra Pradesh, India","👉 Follow @FreaksCelluloid For More Exclusive Filmy Updates 🎬💥

@RanaDaggubati #VirataParvam 
@Sai_Pallavi92 @SureshProdns https://t.co/AMqVDpXe6i"
Virataparvam,HydTimes,Hyderabad,".@RanaDaggubati excited about stepping out for an outdoor shoot 

#RanaDaggubati #Tollywood #TollywoodActor #Bollywood #Aranya #VirataParvam #ShootLife #NewNormal 

https://t.co/D31Dl88wTm"
Virataparvam,HydTimes,Hyderabad,"A super-happy @RanaDaggubati, excited about heading for an outdoor shoot after long 🎬

#RanaDaggubati #Rana #Tollywood #TeluguCinema #TollywoodActor #Aranya #VirataParvam #Bollywood #NewNormal https://t.co/45pAw3W7JY"
Virataparvam,RanadaggubatiF,Worldwide,"@RanaDaggubati back to shoot 🔥🔥❤️❤️ Nxt is loading 

#VirataParvam !! #ranadaggubati https://t.co/ey2K8iOYaO"
Virataparvam,WeTelugu116,"Hyderabad, India","Interesting Title for Rana's Horror Film @RanaDaggubati,@SureshProdns #RanaDaggubati #SureshProductions #VirataParvam #Dheerudu #GopinathAchanta https://t.co/S8OKioUy8B"
Virataparvam,Movie_Updates__,,#SureshBabu planning to sell satellite rights of #Narappa and #VirataParvam movies as a combo pack
Virataparvam,HydTimes,Hyderabad,"#RanaDaggubati opens up about his upcoming projects with #PawanKalyan and #Venkatesh 

#Tollywood #TollywoodActor #ShootLife #Aranya #VirataParvam 

https://t.co/Hrml6qmuG5"
Virataparvam,Yeruvaka99,"Vijayawada, India",#SureshBabu planning to sell satellite rights of #Narappa and #VirataParvam movies as a combo pack
Student+of+the+Year+(Telugu),upmanyu_akash,New Delhi,"https://t.co/DXDhaduGM8 
Country shedding pretentious tears on a bollywood actor's suicide should atleast know and ponder upon the broken system of education..so much for Naya Bharat
https://t.co/le9zYaL40o"
Student+of+the+Year+(Telugu),BLDADHICH,"Salkia, Haora","#Jobless_Economy
#modimadedisaster
Suicide by LSR student in Telangana; family says hit by lockdown, unable to fund studies

The family of the 19-year-old, who had scored 98.5 per cent in Class 12, said she left behind a note written in Telugu.

https://t.co/ZR8Ox5hqWx"
Student+of+the+Year+(Telugu),cobrapost,Noida,"Suicide by LSR student in Telangana; family says hit by lockdown, unable to fund studies.

The family of the 19-year-old, who had scored 98.5 per cent in Class 12, said she left behind a note written in Telugu.

 https://t.co/a83AKtRfGP"
Student+of+the+Year+(Telugu),KoshikSingh5,"Jammu, Jammu And Kashmir","https://t.co/de6btxkhz9 

Shared by Indian Express android app. 
Click here to download 
https://t.co/xBbCN25ugr"
Student+of+the+Year+(Telugu),Priyank02868668,,"https://t.co/vNIJkPyoJg 

Shared by Indian Express android app. 
Click here to download 
https://t.co/F06jE6iMuQ"
Student+of+the+Year+(Telugu),Ind400001,,"Suicide by LSR student in Telangana; family says hit by lockdown, unable to fund studies https://t.co/zX1PPlz0Gk via @IndianExpress 

The family of the 19-year-old, who had scored 98.5 per cent in Class 12, said she left behind a note written in Telugu."
Ranga+,Itz_BPOfficial,"Tamil Nadu, India","En intha time la Teaser vidu ranga?
Any reason? https://t.co/uZejy6Jqgg"
Ranga+,kusi1956,"Anugul, India",@Asifrahmanmolla How about a Twin Statue if Ranga-Bila?
Ranga+,matka_ranga,,"confetti by @LittleMix is ✨magnificent✨ #STREAMCONFETTI 
thank you queens for this masterpiece! ❤️"
Ranga+,Gold_Ranga,Edmunds' Planet,@Trenchman003 Yep and with only the popular vote it wouldn’t even be close.
Ranga+,Trenchman003,,@Gold_Ranga aMeRiCa Is A cEnTeR rIgHt CoUnTrY! https://t.co/sv310WBN5Z
Ranga+,Gold_Ranga,Edmunds' Planet,@mister_manlyman Basically lol
Ranga+,mister_manlyman,"Washington, DC",@Gold_Ranga but all the ones that matter for Biden😂
Ranga+,SUCHISL32236780,"Wisconsin, USA","@Gold_Ranga Does that blouse make her look fat?
This i wouldn't say to any real woman. Just for your information."
Ranga+,ryfoto,"Arizona, USA",@Gold_Ranga I hadn’t realized that. Interesting.
Ranga+,Gold_Ranga,Edmunds' Planet,"Final: 25 states for Trump, 25 states(plus DC) for Biden."
Cinderella,lmharrysbitch,harry’s right thigh,he is cinderella. i’m the mice AND prince charming. yes. https://t.co/N2SSg44Vn9
Cinderella,crnkapa,lost in diziland,"Is it alarming that I still remember and can do step by step of the mirror routine from Another Cinderella Story?
...
Yeah"
Cinderella,Dmac616,,@ReturnofR Tesla.  Kix.  Warrant.  Cinderella.  ... see where I’m going here?  :)
Cinderella,stripyghostman,she/her,being excited for cinderella but not liking alw is giving off the same vibes as being a hamilton stan but hating lmm help
Cinderella,stripyghostman,she/her,i know everyone hated bad cinderella but i’m so excited for cinderella to open 😭😭😭
Cinderella,KardashiansOnFS,United States,Kourtney Kardashian transformed into Cinderella’s fairy godmother for Dream's birthday party and we're obsessed with her incredible costume! https://t.co/IDTpgXPRoA
Cinderella,Samid44405552,,"@AlanHiggins4 @realamberheard And by the way....I love your writing especially when u describe Jonny as a ""violent actor"" ( The Villian )....and beloved Amber heard who suffered in the hands of drug fuelled person.......Alan did heard hire you for her upcoming cinderella movie.😂😂"
Cinderella,huesofhodges,"Madison, Alabama",I don’t think it really truly hit me until now. The cat’s name in Cinderella is Lucifer.
Cinderella,MementoSoloman,The Thunderverse,@Odd_Cinderella @CBR @DCComics It clearly is.
Cinderella,live999radio,United States,ICYMI: The woman on the phone with us today is using our show to do her dirty work and it might be one of the most uncomfortable calls we’ve ever done. https://t.co/Z0QRitJxmz
Hero+2019,GaribaldoValdez,,"APSA 2019, the first panel I ever put together w/ so many wonderful scholars in attendance. On reflexivity, of all topics.

T. Pachirat had been my academic hero for a while; he was the moderator. The rest played out wonderfully. Oh, and I got great feedback. https://t.co/fA9RfAH0Hn"
Hero+2019,Cristin339,United States,"@Diane_Keaton If this is really your SM account, &amp; this article is true-ish... https://t.co/svb0xvvAtH I love u even more. U are my female hero 💕💕💕"
Hero+2019,Stuntmann7,,Defo. The unsung hero of the 2019 9er defense. Took on all the double teams and did the dirty work for Nick and Armstead to have breakout years.  Miss my guy 😢 https://t.co/46lX3gNlu3
Hero+2019,Hero_of_Univers,Karachi Pakistan,"""Hell will belong to those who hold religious gatherings,"" I mentioned in 2019 for God's sake. Now scientists are also satisfied because of #COVID19.

https://t.co/RYyCB3ozSQ"
Hero+2019,nicochico_spl,,"Answer was 2. I did play Carbon Roller Deco for a long stretch in 2018 and early 2019, being the first weapon I mainly played for a long time. Splat Charger and Hero Charger Replica both have &gt;500k turf, so over 1M combined. (...)"
Hero+2019,tdbknation,,"@totokicks this is j an article but it has the drama cd translations. i didn't even realize they did it again i only ever was around for the first drama cd ep where they did the same thing basically lol 

https://t.co/FIwjGZ9kxi"
Hero+2019,ITUADE,"München, Bayern","HelloFresh, Delivery Hero und jetzt noch DoorDash an der Börse

Overall, in the nine months through September its net loss narrowed to $149 million, the prospectus shows, compared to a net loss of $533 million in the same period of 2019.

#DAX30 #NYSE

https://t.co/L6A18tX6fy"
Hero+2019,UrstrulySai33,"Ajman, United Arab Emirates","Only current generation hero in Tollywood to have two hattrick movies which are ended up in Top-5 at boxoffice

2011 Dookudu 
2012 Business Man
2013 SVSC

2018 Bharat Ane Nenu
2019 Maharshi
2020 Sarileru Neekevvaru
Babu 🔥
#SarkaruVaariPaata &amp; @UrstrulyMahesh
#TheGraciousSSMB"
Hero+2019,Ankush_The_Hero,,"@Dhanraj_42 @BCCI @SDhawan25 @Jaspritbumrah93 @navdeepsaini96 There are few things wrong with this image
1st: This Image is outdated, it was probably made in 2018, Now three players have broken Dhawan's record in 2019 (Max O'Dowd with 702, Kevin O'Brien with 729 and Paul Stirling with 748 runs.)

(1 of 3)"
Hero+2019,sider_uw,"Upper West Side, Manhattan","@FiDiResidents @homeless_hero @NYCDHS @savetheuws Which private shelters are these you refer to, supposedly not counted here? https://t.co/W5ZQM3m9ep"
Gundamma+Katha,Anushka38015972,,"Gundamma katha-Lakshmi 
Lovers like here 😁😁😁
Always this most fav character 😍😍😍😍❤❤❤😍😍😍😍
#mahanati #legendsavitrima😎
#MahanatiSavitriBdayFestival https://t.co/YeFuGDBKiO"
Bombhaat,Bombhaat,,"The best combo's for ever..
#Bombhaat https://t.co/gaBIXl9QPU"
Bombhaat,Bombhaat,,"Happy b'day to the founder of Air Deccan @CaptGopinath sir 
#SooraraiPottru 
#AkaasamNeeHaddhura 
#Bombhaat https://t.co/J48tFAfhn3"
Bombhaat,Bombhaat,,".@PUBGMOBILE is coming back with a specific Indian version and a separate Indian subsidiary, PUBG Corp has confirmed. 
@PUBG #PUBGMOBILE
#pubgmobileindia
#Bombhaat https://t.co/jdgxmta39E"
Bombhaat,Bombhaat,,"Actor Asif Basra was found hanging in a private complex in Dharamshala. #RestInPeace #AsifBasra
#Bombhaat https://t.co/G9cu2mHJUT"
Bombhaat,Bombhaat,,"Supreme Court takes up plea wanting control and censorship of digital OTT platforms.
#Bombhaat https://t.co/Rxk7u88eVm"
Bombhaat,Bombhaat,,"This winter could be colder than usual in Hyderabad.
#Hyderabad 
#Bombhaat https://t.co/LexQbhuIGL"
Bombhaat,Bombhaat,,"Young &amp; Dynamic @AkhilAkkineni8  completes 5 Years in TFI
 
#5YearsForAKHILinTFI 
#Bombhaat https://t.co/dqSc3soIDa"
Bombhaat,Bombhaat,,"Congratulations To Darling #Prabhas For Completing 18 Golden Years in the industry 
#18GloriousYearsOfPrabhas 
#Bombhaat https://t.co/jUEq147a8n"
Bombhaat,Bombhaat,,"“Education imparted by heart can bring revolution in the society.”

 #NationalEducationDay
#NationalEducationDay2020 
#Bombhaat https://t.co/onVJtKBgnj"
Bombhaat,Bombhaat,,"🏆🏆🏆🏆🏆 
CONGRATULATIONS 
#Mumbaiindians 
#OneFamily 
#MumbaiIndians #MIvDC #Dream11IPLFinal 
#Bombhaat https://t.co/eONyXWDZQN"
Uppena,ABCCluborg1,,"Hello @Mic_Uppena, being out of school and not being to see friends is a bummer! Here's a free e-book to help your students see how we can help each other and hopefully help them cheer up! We are all in this together! https://t.co/jia8q33pjd"
Uppena,Vaasu_Tweets,"Philadelphia, PA",Humming recent favorite #DhakDhakDhak composed by @ThisIsDSP from #Uppena @aryasukku @IamKrithiShetty looking forward for the movie https://t.co/I0zVf5B4J8
Uppena,KhadeerOffl,Telusu ko bro,"#Uppena @MythriOfficial release date announce chesey yande meru kuda....

#SoloBrathukeSoBetter in Theatres this December... https://t.co/nBoq2tovWh"
Uppena,chai_ravipati,"Inkollu↔Chennai, India",#Uppena Songs ❤️❤️❤️ @ThisIsDSP 's Best after #Rangasthalam
Uppena,krithiFanTrends,India,"Million Love for the Love Melody #Ranguladdhukunna from #Uppena 🌊

https://t.co/rHqklhE0RL

A Rockstar @ThisIsDSP musical 🎶

#PanjaVaisshnavTej @IamKrithiShetty https://t.co/xNjuVhJbWK"
Uppena,isatruelover,India,"#Uppena #Rangde tho Vintage DSP music vasthe..
#Krack tho Vintage thaman music vachindi."
Uppena,kumarswamyv143,"Hyderabad, India","Relive your Love Memories with #Ranguladdhukunna song from #Uppena 🌊
👉 https://t.co/OwD1pWyiad

A Rockstar @ThisIsDSP musical 🎶

#PanjaVaisshnavTej @IamKrithiShetty #YazinNizar #Haripriya @ShreeLyricist
@BuchiBabuSana @aryasukku @SukumarWritings @MythriOfficial @adityamusic https://t.co/yPRGkPtoiu"
Uppena,tazacinema,"Hyderabad, India","Relive your Love Memories with #Ranguladdhukunna song from #Uppena 🌊
👉 https://t.co/riyRqp721a

A Rockstar @ThisIsDSP musical 🎶

#PanjaVaisshnavTej @IamKrithiShetty #YazinNizar #Haripriya @ShreeLyricist
@BuchiBabuSana @aryasukku @SukumarWritings @MythriOfficial @adityamusic https://t.co/n6i8Wh0dTo"
Uppena,Mahmoud28191285,Beirut,"{""publishedAt"":""2020-11-13T10:13:16Z"",""channelId"":""UC9ib9Jpe0KAB_G6Ma7GdJoQ"",""title"":""#upeena_movie 3rd song what's app status video  more video's follow on instagram"",""description"":""laluprasad_editz \\ follow Mr_lee_Editz #uppena"",""channelTitle"":""Laluprasad editz""}"
Uppena,sagar3091,,"Relive your Love Memories with #Ranguladdhukunna song from #Uppena 🌊

👉 https://t.co/ykG9a5hg4C

A Rockstar @ThisIsDSP musical 🎶

#PanjaVaisshnavTej @IamKrithiShetty #YazinNizar #HariPriya @MythriOfficial
@BuchiBabuSana @aryasukku @SukumarWritings @adityamusic https://t.co/gNuTaw5zS9"
Dracula+Sir,SparshaGiri4,"Kolkata, India","@OfficeBengal What's happening don't know...the movies we we're expecting to become a Hit atleast like SOS Kolkata, Dracula Sir, Switzerland are not able to be an average also at the box-office...I think it would have been better to release Switzerland next year or Dec 2020...anyways let's see"
Dracula+Sir,SexAndHorrorTXT,hell,"@SexAndHorror Illustration cropped from the theatrical poster for Count Dracula and His Vampire Bride (1973), also known as The Satanic Rites of Dracula.
 
Starring Sir Christopher Lee and Peter Cushing."
Dracula+Sir,decadentbat,🍷🦇,today i found out sir christopher lee has heavy metal albums on spotify and also audiobooks. currently listening to him reading dracula. it's a good friday 13th
Dracula+Sir,TheAvenger616,Usually Earth #616,"@boss_carnage @LeviDoesCW Um, sir. Superheroes do not lie. 

Dracula might, but he said scout's honor so I choose to believe him."
Dracula+Sir,TheFinalGirlsUK,"London, England","🚨NEW EPISODE🚨 Our Vampire season kicks off with a triple-bill of Dracula adaptations! We're joined by vampire expert @VampireSorcha to talk about the very different Dracula films starring Bela Lugosi, Sir Christopher Lee and Frank Langella. 

🎧 OUT NOW: https://t.co/KS09psqesr https://t.co/rmPwbtXb0s"
Dracula+Sir,angieb_blasko,"Spooky towers, UK","@Sean_1968 @DUHDNews @markusen_s I hate ranking anything ,but , my personal favourites are 
Dracula 1931 Bela Lugosi 
Bram Stokers Dracula Gary Oldman 
Dracula Sir Chris 
Dracula Prince of Darkness Sir Chris
Nosferatu 1921 
For good measure Klaus Kinski Nosferatu the Vampyre for stunning visuals &amp; soundscape"
Dracula+Sir,DipswitchDan,"Milton, Wisconsin","@HacktheMovies Dude. I bought Dracula Unleashed for PC for 25 bux CIB.
Your move, sir.
#MoneyMoves"
Dracula+Sir,Deinnara,"Ohio, USA","@RottenTomatoes An old #Dracula movie I watched on #Halloween. Sir Lawrence Oliver had some kind of east-European??? accent.  It was painful to listen without hitting the mute button.
#Movies"
Dracula+Sir,D4vidBlake,"Budapest, Hungary","@Dasacht @linzer_art Yuuuuupp Sir Christopher Lee was a badass!
He played Dracula, Saruman, Count Dooku in Star Wars, singed opera, apeared in a metal album, was a cousin to Ian Fleming &amp; therefor one of the main inspirations of James Bond &amp; some of the stuff he did in WWII is still classified! https://t.co/T2YgJXrfCa"
Dracula+Sir,Andy__Ford,,"@wabbey The Dracula fan in me wants to say Sir Henry Irving, but I don’t know if that’s correct."
Brahmastra,Brahmastraa1,New Delhi,"दीपक का प्रकाश हर पल आपके जीवन में नई रोशनी और खुशी लाए! शुभ दीपावली !!
As we celebrate the festival of lights, Team #Brahmastra wishes you and your loved ones a #happydiwali! Have a festive weekend and stay safe! #Diwali #diwaliwishes #diwali2020✨ https://t.co/ldar2VXwMP"
Brahmastra,WIONews,India,"#InPics | From Alia Bhatt- Ranbir Kapoor coming together in 'Brahmastra', to Prabhas-Pooja Hegde's 'Radhe Shyam' - here's a list of fresh movie pairs

https://t.co/BYtTIOd4aH"
Brahmastra,ipomoeaalba,"Istanbul,Turkey","@SavageK21048921 Only 3 could use brahmastra: Arjun,Karn,Ashwathama. And thats only the myth or legend.. dunno... And d specıal mantra ın use was probably Brahmmantra. ( The weapon of Brahma) Nowadays all mantras are ın use ın yoga. not war."
Brahmastra,SavageK21048921,,"@ipomoeaalba For example,brahmastra can be used to kill a human or destroy entire universe,it depends on the energy level of the invoker. 
A nuclear bomb is not controllable."
Brahmastra,SavageK21048921,,"@ipomoeaalba Even we have,it doesn't matter Pakistan has nuclear weapons but it doesn't know how to intercept ICBMs,we know.
Also we have more advance nuclear programme.
However brahmastra and nuclear weapons are different,brahmastra can be controlled by the one who launches it.."
Brahmastra,SavageK21048921,,"@ipomoeaalba Pakistan has nothing,brahmastra cannot be invoked by illiterates,it needs a special mantra with certain sound frequency and same tune with concentration,none of the human alive today can do it."
Brahmastra,SavageK21048921,,"@ipomoeaalba Quote from bhagwat gita,talks about brahmastra,I hope you know it ;)
And India knows when to use."
Brahmastra,Movie_Updates__,,"After #Shamshera and #Brahmastra, #RanbirKapoor to pair up with #ShraddhKapoor for a rom com under #LuvRanjan direction. Set to go on floors post Diwali in Mumbai. Later on in Spain. https://t.co/44uriMdjze"
Brahmastra,AMadhyapandava,,"// Arjuna- It toasts bread, Karna... Probably burns hotter than your Brahmastra too. https://t.co/1UK70nXynk"
Brahmastra,shahrukhdevdas2,"Toronto, Canada",@safarnamaaa Shamshera for sure. Brahmastra remains a waiting game.
Greenland,RampBot,,"I bet we could get a pretty good deal on buying Greenland right now.

-@RampCapitalLLC, 2020-05-15"
Greenland,MobiWan2015,South Africa,"So,  I'm watching the @PrimeVideo Greenland and the first half an hour is soooo frustrating to watch cos of certain characters' decisions - which is understandable in a crisis #newmovies"
Greenland,jasonm8yer,Idaho,@chrislhayes Definitely buying Greenland
Greenland,lucyinglis,Department 34,"I'm upping this because the current situation for First Nation people in Canada and Greenland now is desperate, and it's something we all need to see. https://t.co/DDzjRPuvje"
Greenland,lit65539723,,"@DiogoCadarn @slovborg If you like.

There is no political situation that could arise that would see Denmark willing cede Greenland to the United States. It would require conquest and the total collapse of NATO to achieve.

Kinda hope it happens now but my point remains lol"
Greenland,areck0001,"Ashland, KY",him and the cult want to move there. to greenland. and have their own political apparatus. https://t.co/7tbPP51TfH
Greenland,DiogoCadarn,,"@lit65539723 @slovborg The Amazon contains at most 10% of the economy of Brazil, its importance lies more in its potential. A better comparison would be Denmark and Greenland."
Greenland,NoHickies1,,Watchin Greenland
Greenland,jack_tueting,VA-05,Ambassador to Greenland Roger Marshall
Greenland,areck0001,"Ashland, KY","Where to Greenland? That's between you all and Greenland and maybe Denmark. Like they want us to let them leave fine, but they want to invade and take over Greenland. https://t.co/pqd680hZni"
Sarojini,dcp_southwest,Vasant vihar Dcp office ,"@Sarojini_SMSA @DelhiPolice @DCPSouthDelhi @DMSouthDelhi @CPDelhi SHO/Sarojini Nagar has been directed to take necessary action.
Thank you for contacting DCP/South West."
Sarojini,Anitanegidubey,"Dehradun, India","@amazonIN Deal price of Redmi 9A is rs.  6799

Here's my screenshot

#AmazonFinaleDays 
#AmazonSpecialsRedmi9A
@amazonIN 
Join
@sarojini_negi 
@poonamtrilok659 
@JayshreeMalhot6 https://t.co/GKNvGFI7Vw"
Sarojini,SunOfGan,Chennai,"This was exactly the same place where we would have had Kasta kachori had we gone to sarojini market and the bomb blast happened exactly at around 6 PM.

(10/n)"
Sarojini,SunOfGan,Chennai,"Then he was like - watch news right now,

We switched on the TV to see the news of bomb blast in Sarojini Nagar market. All of us went and hugged each other. We were all literally crying and thanking that distributor. (9/n)"
Sarojini,SunOfGan,Chennai,"At around 7 in the night, appa who has a train from Chennai called up chithappa's mobile and was asking, where are we? Are we all safe ? If everything ok?

Chithappa was like. We were supposed to go to Sarojini Nagar market but cancelled our plans right at the last moment. (8/n)"
Sarojini,SunOfGan,Chennai,"In those days it usually takes about 2 hours to reach Sarojini Nagar market from Gurugaon ( It takes more time now though 😜) 

The kids and I started becoming restless. My chithi was just waiting for that guest to leave so that she can give nicely to my chithappa (5/n)"
Sarojini,SunOfGan,Chennai,"we were all set to go for shopping on the previous weekend. 

Generally our Delhi visits from Gurugaon is a combination of several things planned likr buying tamil mov DVDs from R K Puram. Having Mathews Parota, going to Sarojini market and having Kastha Kachori and more (3/n)"
Sarojini,CharsuliGarduli,Satan's Lap,Sarojini nagar date pls. I wanna know ur thrift skills and ur style. Coz I suck. Elevate my style in less paisa
Sarojini,rajesh_1829,"New Delhi, India","@dontgettserious @Cawnporiaah Everything is correct what you said but it is still not equal to getting bombed into pieces like in 2005 ,2008 and 2011
Remember Sarojini Nagar just one/two  days before blast happened in that Market I was at same (I was in college) place
Never went to that Market again"
Sarojini,Anitanegidubey,"Dehradun, India","@kenstar_india #KenstarDiwaliHousie #Diwali  #ContestAlert @kenstar_india

Join @sarojini_negi 
@BansalKunjkapil 
@poonamtrilok659 
@JayshreeMalhot6 
@PritiNivoriya https://t.co/pQf9zK5nIX"
The+Big+Bull,firedawg333,,@Bullofbitcorn Bit harsh on the fat bit - you're just big boned bull👍
The+Big+Bull,Chapman_SteveG,https://www.facebook.com/stevechapmanAz  https://www.instagram.com/steve.chapman_61/,"🌍Biden is trying to bull shit-nose his way to the top like he always does. 

@JoeBiden ass will never touch that big chair of @realDonaldTrump https://t.co/sKCcDvPDG3"
The+Big+Bull,QueenofBoomers,WestCoast,"@WhiteHouse @realDonaldTrump 4) ""Am I now as big as the bull!"" - ""Not completely, but still your body
is so glorious and so wonderful, you dear sweet !. ""
But he puffed 'and he puffed' and he puffed himself up,
to his eyes stood in his head bloodshed."
The+Big+Bull,IrrfanAmarHain,,@dhoop_ka_tukda Him and Vidyut Jamwal. Since then sadak and laxmi have tanked. Scam has already raised the bar so high I am not hopeful for big bull either...
The+Big+Bull,FlorenceLaReine,,"@queerchangeling Trying to get the hidden aspects is my next big mission in runs. 
I am doing runs with the firsts again, and trying to reach the Bull. 

I am on the fence about looking up how to get them, or if I should be suprised by them."
The+Big+Bull,Nithus46,"Massachusetts, USA","@JGPharmD And when you do... remember, it takes time to get to that low of a temp.  Be prepared!  I named the new freezer Ferdinand, yes, after the very large bull, who likes flowers. It was pretty big 🤣 https://t.co/9ql9vmvhyg"
The+Big+Bull,0nceMoney,Digital,"Buy $Once

It'll be the best decision you make this bull run

When big money floods in, you'll be happy you got it under $5k, nevermind $300!"
The+Big+Bull,ColiChampion,,I am implying the fact that I ship a himbo with a big af bull man minotaur in Hades lmao
The+Big+Bull,JudeHotButton,"Edinburgh, Scotland",@PippaCrerar He didn’t this is a big pile of absolute bull shit. See Steve Bannon’s tactics. We see you coming out the door of No10 with your wee cardboard box and your “look at me I’ve resigned bull shit nonsense”. Utter theatrics.
The+Big+Bull,mcintyfam,"Edinburgh, Scotland","@campbellclaret @cimmino_a It's total bull. A great big game, played for the malicious amusement of a few oversized man children and drooled over by slavering hacks employed by grovelling media outlets."
Durgavati,Pruthvi01125853,,"Jai shree ram🙏.

Rani Durgavati is truly an inspiration to young girls and women who lock themselves within some limits. These icons are the actual definition of women empowerment and freedom.

Rani Durgavati is said to be undefeated in all the battles she fought. https://t.co/mX70wMAlCJ"
Durgavati,indcareer,India,"Rani Durgavati University: University of Jabalpur, Jabalpur announced BSc, MA, B Pharm exam results https://t.co/KmPlgDsY0w"
Durgavati,indcareer,India,"Rani Durgavati University: University of Jabalpur, Jabalpur announced BSc, MA exam results https://t.co/KmPlgDsY0w"
Durgavati,sajal8081,"Bengaluru, India","@AICTE_INDIA @ugc_india @PMOIndia 
Applied for BCOM Degree certificate 2017 pass out student online in Rani Durgavati Vishwavidyalaya JBP on 16/12/2019 till today I have not received any response or degree certificate. Raised various complaint on CM helpline also @ChouhanShivraj"
Durgavati,IamSKSaini,,"Today's Amazon Quiz Answers- Win Rs.25,000 Amazon Pay Balance

1- KL Rahul
2- Amazon
3- Durgavati
4- West Bengal
5- Torque"
Durgavati,Deal_Bee,India,"Amazon Quiz Time (Answers) | Answer and Win ₹25,000 Amazon Pay Balance

Link - https://t.co/h0UIvUzeb5

1. KL Rahul
2. Amazon
3. Durgavati
4. West Bengal
5. Toque

Amazon Pay Dhanteras Spin &amp; Win Quiz

Link - https://t.co/h0UIvUzeb5

Answer : 30 https://t.co/CvsW2rgKSi"
Durgavati,Mysterydealz,Everywhere,"Answer &amp; #Win ₹25,000 Amazon Pay Money

#Amazon Today's Quiz Answers

1. KL Rahul
2. Amazon
3. Durgavati
4. West Bengal
5. Toque

Quiz Link - https://t.co/TeSlPuRGRW

Follow @Mysterydealz"
Durgavati,Sarthak__Jha,"Bhopal, India","RAJA SHANKAR SINGH AND RAGHUNATH SHAH (FATHER AND SON)
1. They were the descendant of Rani Durgavati and member of the Gond Family.
2. Both the father and the son were shot dead in 18th September 1857
#daily"
Durgavati,indcareer,India,"Rani Durgavati University: University of Jabalpur, Jabalpur announced BEd, MSc exam results https://t.co/KmPlgDbmBW"
Durgavati,DurgavatiV,Indian,New Blouse Designs for 2020\\Durgavati Vishwakarma https://t.co/WoRTvH8QGL via @YouTube
Teri+Diwali+Meri+Christmas,Btv_reporter,"Mumbai, India","Teri Diwali Meri Christmas to be released on Amazon Prime Video.Directed &amp; Prod uced by Anurag Jha, who is also the leading man, the film was reportedly made on a budget of Rs75,000. https://t.co/Lj5McNoLWU"
Teri+Diwali+Meri+Christmas,SleepyKittyPaw,,"There's a new Hindi movie, TERI DIWALI MERI CHRISTMAS, coming to Amazon Prime on Dec. 12.  Written and directed by Anurag Jha, it's the story of two troubled people trying to recover their memories. https://t.co/14n0hoVVIa"
Teri+Diwali+Meri+Christmas,AsianMoviePulse,,"New Hindi-language film Teri Diwali Meri Christmas to stream on Amazon Prime next month. Read all about the project on @AsianMoviePulse:

https://t.co/A1exhkoaw9 https://t.co/Ji3HejxzwU"
Tejas,mithunmedamana,© Profile Original & Official,"@gauriburma For those who have no idea on aila and sachin, read this 🤩😁😁 https://t.co/Xb4NC9KBz1"
Tejas,SarbaniC,,"@BatashSakta1 @h_tejas I have absolutely no idea why I kept writing veins 😰. Hain, hain. I meant fish BONES. KNata, yes. Teachers &amp; other MDM workers cannot be expected to keep an eye on the bone factor. If fish, then need to make sure that they are boneless or deboned, no?"
Tejas,Pochteca46,"Washington, DC",Deep in the heart of Tejas? https://t.co/4LiBlZDHRR
Tejas,BatashSakta1,"কলকাতা, বাংলা 💓",@SarbaniC @h_tejas You mean bones? Knata?
Tejas,Regalix,United States. India,"We get great insights on enabling diversity in organizations, facilitating #team #growth &amp; more as Billy Franz (@Tejas_Billy), Director of Inside Sales &amp; Channel @SADA, talks to #RegalixTV host @jessicaly100 in a wonderful interview.

Full interview here: https://t.co/D6cueBru5y https://t.co/In8GnFtDZI"
Tejas,shailendrah,USA,@sgupta_11 @TheWolfpackIN Agreed. HAL needs to first deliver the 40 Tejas Mk1 order they have.
Tejas,jagtap_tejas,"Pune, India",I've always wanted to know what @Casey thinks about bitcoin
Tejas,Aarambhaaa,,@Prolly_Tejas This didn't age well now did it?
Tejas,misss_tejas,West tejas 🌵➳  San Antonio ,FINALLY ❤️❤️ https://t.co/jXFJbFT1Eu
Tejas,misss_tejas,West tejas 🌵➳  San Antonio ,I need Clariza home already I miss her 😭💗 @clarizatovar
